[ ' v e g e t a t i o n ' , " " ' 0 . 9 9 9 2 7 2 3 ' , " " ' 3 5 ' , " " ' 2 8 ' , " " ' 7 8 4 ' , " " ' 6 0 0 ' ] "
"
[ ' v e g e t a t i o n ' , " " ' 0 . 9 6 9 2 7 3 2 ' , " " ' 7 6 ' , " " ' 7 ' , " " ' 5 7 2 ' , " " ' 5 2 2 ' ] "
"
[ ' v e g e t a t i o n ' , " " ' 0 . 9 2 6 3 6 9 9 7 ' , " " ' 2 8 6 ' , " " ' 0 ' , " " ' 7 8 1 ' , " " ' 5 6 3 ' ] "
"
[ ' l e a f ' , " " ' 0 . 8 3 5 5 1 6 6 3 ' , " " ' 2 1 ' , " " ' 2 9 6 ' , " " ' 1 3 6 ' , " " ' 5 3 3 ' ] "
"
[ ' v e g e t a t i o n ' , " " ' 0 . 7 6 4 9 8 8 2 ' , " " ' 4 2 ' , " " ' 5 ' , " " ' 7 4 7 ' , " " ' 3 5 6 ' ] "
"
[ ' l e a f ' , " " ' 0 . 6 1 0 1 9 6 5 ' , " " ' 6 0 1 ' , " " ' 2 7 7 ' , " " ' 7 0 7 ' , " " ' 4 7 9 ' ] "
"
