[ ' v e g e t a t i o n ' , " " ' 0 . 9 9 9 8 1 7 4 3 ' , " " ' 7 ' , " " ' 2 2 ' , " " ' 8 0 0 ' , " " ' 6 0 0 ' ] "
"
[ ' v e g e t a t i o n ' , " " ' 0 . 9 8 9 5 4 0 9 ' , " " ' 3 5 3 ' , " " ' 1 8 ' , " " ' 7 9 0 ' , " " ' 5 9 9 ' ] "
"
[ ' v e g e t a t i o n ' , " " ' 0 . 9 8 7 7 2 6 4 ' , " " ' 0 ' , " " ' 2 3 0 ' , " " ' 7 6 4 ' , " " ' 6 0 0 ' ] "
"
[ ' v e g e t a t i o n ' , " " ' 0 . 8 0 7 7 2 4 3 ' , " " ' 3 ' , " " ' 1 4 ' , " " ' 6 5 7 ' , " " ' 4 5 6 ' ] "
"
[ ' v e g e t a t i o n ' , " " ' 0 . 6 8 0 7 2 3 6 ' , " " ' 0 ' , " " ' 9 1 ' , " " ' 5 5 0 ' , " " ' 5 9 7 ' ] "
"
