[ ' c a n ' , " " ' 0 . 9 9 4 2 8 8 ' , " " ' 3 2 7 ' , " " ' 2 4 0 ' , " " ' 4 2 7 ' , " " ' 4 4 7 ' ] "
"
[ ' c a n ' , " " ' 0 . 9 9 2 7 9 0 7 ' , " " ' 7 8 ' , " " ' 4 7 4 ' , " " ' 2 2 6 ' , " " ' 5 7 7 ' ] "
"
[ ' c u p ' , " " ' 0 . 9 8 7 5 7 9 1 7 ' , " " ' 4 6 6 ' , " " ' 2 5 0 ' , " " ' 6 1 6 ' , " " ' 4 0 6 ' ] "
"
[ ' c a r d b o a r d ' , " " ' 0 . 9 5 6 7 7 2 9 ' , " " ' 5 5 7 ' , " " ' 3 2 8 ' , " " ' 7 1 0 ' , " " ' 4 8 9 ' ] "
"
[ ' c a n ' , " " ' 0 . 8 6 4 1 9 3 7 ' , " " ' 4 0 8 ' , " " ' 4 2 3 ' , " " ' 5 3 8 ' , " " ' 5 4 2 ' ] "
"
[ ' c a n ' , " " ' 0 . 8 3 4 3 0 7 ' , " " ' 1 5 ' , " " ' 3 5 9 ' , " " ' 1 5 5 ' , " " ' 4 6 6 ' ] "
"
[ ' c u p ' , " " ' 0 . 6 9 5 0 7 0 6 ' , " " ' 5 6 8 ' , " " ' 3 2 6 ' , " " ' 7 2 2 ' , " " ' 4 7 3 ' ] "
"
