[ ' k e y b o a r d ' , " " ' 0 . 9 9 9 1 6 8 9 ' , " " ' 5 1 ' , " " ' 3 4 6 ' , " " ' 3 3 4 ' , " " ' 4 9 8 ' ] "
"
[ ' k e y b o a r d ' , " " ' 0 . 9 9 8 0 3 0 5 ' , " " ' 3 4 1 ' , " " ' 3 5 6 ' , " " ' 6 7 7 ' , " " ' 5 6 6 ' ] "
"
[ ' k e y b o a r d ' , " " ' 0 . 9 9 7 9 1 2 8 ' , " " ' 4 8 4 ' , " " ' 1 1 2 ' , " " ' 7 9 7 ' , " " ' 2 4 7 ' ] "
"
[ ' k e y b o a r d ' , " " ' 0 . 9 8 9 4 5 3 8 ' , " " ' 1 2 5 ' , " " ' 1 1 9 ' , " " ' 4 8 1 ' , " " ' 2 4 3 ' ] "
"
[ ' k e y b o a r d ' , " " ' 0 . 9 8 6 1 1 2 2 ' , " " ' 2 ' , " " ' 4 8 2 ' , " " ' 3 3 1 ' , " " ' 5 6 2 ' ] "
"
[ ' k e y b o a r d ' , " " ' 0 . 9 7 6 1 8 6 7 5 ' , " " ' 6 4 0 ' , " " ' 3 6 8 ' , " " ' 8 0 0 ' , " " ' 4 8 0 ' ] "
"
[ ' k e y b o a r d ' , " " ' 0 . 8 9 8 0 7 6 3 6 ' , " " ' 9 ' , " " ' 1 2 0 ' , " " ' 1 6 7 ' , " " ' 2 5 6 ' ] "
"
[ ' k e y b o a r d ' , " " ' 0 . 7 5 6 8 1 2 3 3 ' , " " ' 6 5 4 ' , " " ' 4 6 9 ' , " " ' 7 9 8 ' , " " ' 5 4 1 ' ] "
"
