[ ' c a r d b o a r d ' , " " ' 0 . 9 8 6 6 8 1 2 ' , " " ' 4 8 0 ' , " " ' 1 9 ' , " " ' 7 0 1 ' , " " ' 2 3 0 ' ] "
"
[ ' c a n ' , " " ' 0 . 9 5 9 1 2 6 5 3 ' , " " ' 3 8 3 ' , " " ' 2 8 9 ' , " " ' 7 9 4 ' , " " ' 6 0 0 ' ] "
"
[ ' c a r d b o a r d ' , " " ' 0 . 9 3 8 7 0 4 8 5 ' , " " ' 1 ' , " " ' 3 4 8 ' , " " ' 3 4 3 ' , " " ' 5 6 0 ' ] "
"
[ ' c a n ' , " " ' 0 . 8 0 2 6 2 5 2 ' , " " ' 1 4 5 ' , " " ' 2 3 3 ' , " " ' 4 1 4 ' , " " ' 4 0 1 ' ] "
"
[ ' c u p ' , " " ' 0 . 7 5 5 7 4 6 4 ' , " " ' 1 5 0 ' , " " ' 2 3 1 ' , " " ' 4 2 9 ' , " " ' 4 0 5 ' ] "
"
[ ' c a r d b o a r d ' , " " ' 0 . 6 6 8 3 4 8 ' , " " ' 2 0 6 ' , " " ' 9 0 ' , " " ' 3 6 1 ' , " " ' 2 0 6 ' ] "
"
