[ ' v e g e t a t i o n ' , " " ' 0 . 9 9 9 5 2 0 9 ' , " " ' 1 5 ' , " " ' 6 6 ' , " " ' 7 6 5 ' , " " ' 4 8 9 ' ] "
"
[ ' v e g e t a t i o n ' , " " ' 0 . 9 9 4 4 3 0 5 ' , " " ' 2 7 8 ' , " " ' 4 3 ' , " " ' 7 7 9 ' , " " ' 5 5 9 ' ] "
"
[ ' m o u s e ' , " " ' 0 . 9 8 7 2 3 4 2 ' , " " ' 5 5 0 ' , " " ' 2 7 0 ' , " " ' 7 0 9 ' , " " ' 3 5 1 ' ] "
"
[ ' p l a s t i c ' , " " ' 0 . 8 4 2 3 6 4 8 ' , " " ' 6 5 3 ' , " " ' 4 4 5 ' , " " ' 7 9 7 ' , " " ' 5 7 5 ' ] "
"
[ ' v e g e t a t i o n ' , " " ' 0 . 7 3 8 3 1 9 9 ' , " " ' 4 ' , " " ' 4 4 ' , " " ' 5 5 5 ' , " " ' 4 0 4 ' ] "
"
